Sample SMILES: ['Cc1ccc(CCNC(=O)NCCc2csc(N3CCCC3)n2)c(C)c1']
atom_index,shapley_value
0,-0.9366406202316284
1,1.651796817779541
2,11.5776948928833
3,11.93570327758789
4,0.35941407084465027
5,9.512304306030273
6,10.178945541381836
7,-4.51296854019165
8,3.702500104904175
9,17.588281631469727
10,203.95101928710938
11,16.004257202148438
12,24.78253936767578
13,13.5648832321167
14,-21.97917938232422
15,0.7694922089576721
16,13.903554916381836
17,13.140429496765137
18,17.307851791381836
19,16.555313110351562
20,-14.429726600646973
