Sample SMILES: ['Cc1ccc(CCNC(=O)NCCc2csc(N3CCCC3)n2)c(C)c1']
atom_index,shapley_value
0,0.03363281115889549
1,7.413515567779541
2,4.927382946014404
3,-4.689257621765137
4,-1.852968692779541
5,-6.706211090087891
6,-11.083242416381836
7,-6.837382793426514
8,0.6897265911102295
9,7.28933572769165
10,2.781562566757202
11,162.7432403564453
12,23.327617645263672
13,20.020116806030273
14,40.748748779296875
15,26.747032165527344
16,6.112109184265137
17,-5.328046798706055
18,6.676992416381836
19,5.815468788146973
