Sample SMILES: ['Cc1ccc(CCNC(=O)NCCc2csc(N3CCCC3)n2)c(C)c1']
atom_index,shapley_value
0,26.121797561645508
1,6.192695140838623
2,44.341251373291016
3,61.207305908203125
4,30.757030487060547
5,12.200976371765137
6,-1.4923046827316284
7,-13.230703353881836
8,-5.805156230926514
9,25.13214874267578
10,9.931757926940918
11,-1.0810937881469727
12,27.048789978027344
13,11.517265319824219
14,16.425390243530273
15,2.915351629257202
16,36.201873779296875
17,65.43882751464844
18,15.026054382324219
19,11.151288986206055
20,-13.52523422241211

Molecule Frobenius norm:570.911865234375
Average Frobenius norm of random samples:300.7705383300781
